Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,371.51927437641723,1.0,3/4,1,1,0
D4,1670.5148100907024,0.5,3/4,1,2,0
D5,2356.1880479470237,0.5,3/4,1,2,0
C♯5,2621.2110260770964,0.5,3/4,1,2,0
D5,2980.459360827665,0.5,3/4,1,2,0
F5,3362.9276502267585,0.5,3/4,1,2,0
D5,3815.055803571428,0.5,3/4,1,2,0
B♭4,4220.744047619046,0.5,3/4,1,3,0
D5,4649.65224631519,0.5,3/4,1,3,0
C♯5,5101.780399659862,0.5,3/4,1,3,0
D5,5437.808779761907,0.5,3/4,1,3,0
F5,5797.057114512475,0.5,3/4,1,3,0
D5,6295.6251771541965,0.5,3/4,1,3,0
F4,6794.193239795921,0.5,3/4,1,4,0
A5,7362.421166383214,0.5,3/4,1,4,0
G4,7837.769274376411,0.5,3/4,1,4,0
G5,8648.353419852676,0.5,3/4,1,4,0
A4,8742.025581065753,0.25,3/4,1,4,0
G5,8968.089657738095,0.25,3/4,1,4,0
F5,9241.53038540111,0.25,3/4,1,4,0
E5,9466.657720379819,0.25,3/4,1,4,0
F5,9669.50184240363,0.125,3/4,1,5,0
E5,9794.143858064055,0.125,3/4,1,5,0
D5,10034.88564696712,0.75,3/4,1,5,0
0,11340.01665249433,1.0,3/4,1,5,0
A4,11803.093820861683,1.0,3/4,1,5,0
D4,13032.42949263039,0.5,3/4,1,6,0
D5,13617.83822372424,0.5,3/4,1,6,0
C♯5,13750.926162131522,0.5,3/4,1,6,0
D5,14086.954542233563,0.5,3/4,1,6,0
F5,14422.982922335592,0.5,3/4,1,6,0
D5,14875.11107568027,0.5,3/4,1,6,0
G4,15280.799319727892,0.5,3/4,1,7,0
F5,15779.367382369608,0.5,3/4,1,7,0
E5,16231.495535714274,0.5,3/4,1,7,0
D5,16590.74387046485,0.5,3/4,1,7,0
D6,17332.663973503604,0.5,3/4,1,7,0
F5,17378.900403911557,0.5,3/4,1,7,0
C5,17900.688421201798,0.25,3/4,1,8,0
D5,18018.594559136858,0.25,3/4,1,8,0
E5,18190.276892006812,0.25,3/4,1,8,0
F5,18369.90105938209,0.25,3/4,1,8,0
G5,18619.185090702947,0.5,3/4,1,8,0
F5,19024.873334750562,1.0,3/4,1,8,0
E5,19859.46977749434,0.5,3/4,1,8,0
F4,20334.817885487533,0.5,3/4,1,9,0
E5,20995.925630668935,0.5,3/4,1,9,0
D5,21564.153557256242,0.5,3/4,1,9,0
C5,21923.401892006812,0.5,3/4,1,9,0
C6,22650.047483595208,0.5,3/4,1,9,0
E5,22688.338470804985,0.5,3/4,1,9,0
B4,23117.24666950114,0.25,3/4,1,10,0
C5,23343.31074617346,0.25,3/4,1,10,0
D5,23476.49500425171,0.25,3/4,1,10,0
E5,23632.899216978458,0.25,3/4,1,10,0
F5,23812.523384353743,0.5,3/4,1,10,0
E5,24264.65153769841,1.0,3/4,1,10,0
D5,25007.886677066657,0.5,3/4,1,10,0
E4,25435.27636054422,0.5,3/4,1,11,0
D5,26142.82401502267,0.5,3/4,1,11,0
C5,26641.392077664397,0.5,3/4,1,11,0
B4,26907.760593820865,0.5,3/4,1,11,0
B5,27665.496859863273,0.5,3/4,1,11,0
D5,27695.917127267585,0.5,3/4,1,11,0
C5,28148.045280612263,0.125,3/4,1,12,0
B4,28272.687296272663,0.125,3/4,1,12,0
A4,28443.76922123017,0.75,3/4,1,12,0
D5,29075.521541950115,0.125,3/4,1,12,0
C5,29246.6034669076,0.125,3/4,1,12,0
B4,29348.0255279195,0.75,3/4,1,12,0
E5,29933.337939342393,0.125,3/4,1,12,0
D5,30075.520589746324,0.125,3/4,1,12,0
C5,30205.841925311775,0.75,3/4,1,12,0
A5,30860.81420068025,1.5,3/4,1,13,0
G5,31984.999114229035,0.25,3/4,1,13,0
F5,32164.62328160432,0.25,3/4,1,13,0
E5,32391.823051641288,0.25,3/4,1,13,0
D5,32593.531480300455,0.25,3/4,1,13,0
C5,32796.37560232426,0.25,3/4,1,13,0
B4,32952.77981505101,0.25,3/4,1,13,0
