First Name,Last Name,Album,Editor, Year, Youtube Playlist id
Jean-Pierre,Rampal,Telemann Twelve Fantasias for Flute Solo,Denon,1973,PLn2--CWCjouOxEWkobliORwYIcnGS2nZu
Barthold,Kuijken,The twelve Fantasias for Transerse Flute without Bass,Accent,1978,OLAK5uy_lq5ubF2NmkA2XmSgC0_E4EOMIpz-ksGW0
Marion,Verbruggen,Telemann: Solo Works: Fantasias: Sonata,Harmonia Mundi USA,1997,OLAK5uy_mBHoGRh0b_sv-F8nSep5wOeCLEIKLsrQc
François,Leleux,Douze Fantaisies pour Hautbois,Scam,1997,OLAK5uy_kzIrjqFCkLXt-CgMHjK2OZTNk5tXNfhfU
Marek,Nahajowski,Telemann 12 Fantasias,RecArt,2014,OLAK5uy_nITnQSPlW7dWvSars33roPiD5h57XoSYw
Thomas,Indermühle,Telemann 12 Fantasias for Oboe Solo,Camerata,2015,PL-bn8O1sd5Q_6TNpSe73OgilPtEllO5YU
Emmanuel,Pahud,Solo,Warner Classics Parlophone Records,2018,PLULaR8eHBOQVYfZbxlB0w7FDFJU7x8PiW
Katja,Pitelina,,,2020,PL0j5lau65I0nkj8PziqDK-2Hoo181pe8w
